source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.140851	1	0	0	0	0	0
setup	0	2019-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.156991	1	0	0	0	0	0
setup	0	2019-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.174176	1	0	0	0	0	0
setup	0	2019-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.192351	1	0	0	0	0	0
setup	0	2019-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.211445	1	0	0	0	0	0
setup	0	2019-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.231363	1	0	0	0	0	0
setup	0	2019-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.251991	1	0	0	0	0	0
setup	0	2019-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.273195	1	0	0	0	0	0
setup	0	2019-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.294818	1	0	0	0	0	0
setup	0	2019-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.316688	1	0	0	0	0	0
setup	0	2019-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.338613	1	0	0	0	0	0
setup	0	2019-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.360389	1	0	0	0	0	0
setup	0	2019-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.381798	1	0	0	0	0	0
setup	0	2019-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.402615	1	0	0	0	0	0
setup	0	2019-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.422613	1	0	0	0	0	0
setup	0	2019-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.44156	1	0	0	0	0	0
setup	0	2019-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.459232	1	0	0	0	0	0
setup	0	2019-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.475411	1	0	0	0	0	0
setup	0	2019-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.489894	1	0	0	0	0	0
setup	0	2019-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.502492	1	0	0	0	0	0
setup	0	2019-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.51304	1	0	0	0	0	0
setup	0	2019-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.521398	1	0	0	0	0	0
setup	0	2019-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.52745	1	0	0	0	0	0
setup	0	2019-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.531115	1	0	0	0	0	0
setup	0	2019-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.532343	1	0	0	0	0	0
setup	0	2019-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.532343	1	0	0	0	0	0
setup	0	2019-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.532343	1	0	0	0	0	0
setup	0	2019-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.532343	1	0	0	0	0	0
setup	0	2019-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.532343	1	0	0	0	0	0
setup	0	2019-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.532343	1	0	0	0	0	0
setup	0	2019-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.532047	1	0	0	0	0	0
setup	0	2019-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.531703	1	0	0	0	0	0
setup	0	2019-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.531306	1	0	0	0	0	0
setup	0	2019-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.530848	1	0	0	0	0	0
setup	0	2019-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.530321	1	0	0	0	0	0
setup	0	2019-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.529716	1	0	0	0	0	0
setup	0	2019-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.529024	1	0	0	0	0	0
setup	0	2019-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.528234	1	0	0	0	0	0
setup	0	2019-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.527334	1	0	0	0	0	0
setup	0	2019-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.526312	1	0	0	0	0	0
setup	0	2019-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.525154	1	0	0	0	0	0
setup	0	2019-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.523846	1	0	0	0	0	0
setup	0	2019-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.522372	1	0	0	0	0	0
setup	0	2019-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.520716	1	0	0	0	0	0
setup	0	2019-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.51886	1	0	0	0	0	0
setup	0	2019-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.516785	1	0	0	0	0	0
setup	0	2019-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.514472	1	0	0	0	0	0
setup	0	2019-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511901	1	0	0	0	0	0
setup	0	2019-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.50905	1	0	0	0	0	0
setup	0	2019-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.505897	1	0	0	0	0	0
setup	0	2019-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.502421	1	0	0	0	0	0
setup	0	2019-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.498598	1	0	0	0	0	0
setup	0	2019-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.494407	1	0	0	0	0	0
setup	0	2019-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.489823	1	0	0	0	0	0
setup	0	2019-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.484825	1	0	0	0	0	0
setup	0	2019-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.479389	1	0	0	0	0	0
setup	0	2019-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.473497	1	0	0	0	0	0
setup	0	2019-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.467126	1	0	0	0	0	0
setup	0	2019-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.460258	1	0	0	0	0	0
setup	0	2019-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.452876	1	0	0	0	0	0
setup	0	2019-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.444965	1	0	0	0	0	0
setup	0	2019-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.436513	1	0	0	0	0	0
setup	0	2019-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.42751	1	0	0	0	0	0
setup	0	2019-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.417949	1	0	0	0	0	0
setup	0	2019-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.407827	1	0	0	0	0	0
setup	0	2019-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.397145	1	0	0	0	0	0
setup	0	2019-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.385908	1	0	0	0	0	0
setup	0	2019-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.374126	1	0	0	0	0	0
setup	0	2019-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.361812	1	0	0	0	0	0
setup	0	2019-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.348986	1	0	0	0	0	0
setup	0	2019-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.335673	1	0	0	0	0	0
setup	0	2019-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321902	1	0	0	0	0	0
setup	0	2019-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.307708	1	0	0	0	0	0
setup	0	2019-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.293133	1	0	0	0	0	0
setup	0	2019-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.278222	1	0	0	0	0	0
setup	0	2019-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.263026	1	0	0	0	0	0
setup	0	2019-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.247604	1	0	0	0	0	0
setup	0	2019-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.232016	1	0	0	0	0	0
setup	0	2019-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.216329	1	0	0	0	0	0
setup	0	2019-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.200613	1	0	0	0	0	0
setup	0	2019-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.184943	1	0	0	0	0	0
setup	0	2019-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.169396	1	0	0	0	0	0
setup	0	2019-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.154053	1	0	0	0	0	0
setup	0	2019-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.138996	1	0	0	0	0	0
setup	0	2019-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.124308	1	0	0	0	0	0
setup	0	2019-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.110073	1	0	0	0	0	0
setup	0	2019-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0963762	1	0	0	0	0	0
setup	0	2019-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0832995	1	0	0	0	0	0
setup	0	2019-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0709242	1	0	0	0	0	0
setup	0	2019-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0593285	1	0	0	0	0	0
setup	0	2019-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0485871	1	0	0	0	0	0
setup	0	2019-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0387705	1	0	0	0	0	0
setup	0	2019-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0299441	1	0	0	0	0	0
setup	0	2019-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0221674	1	0	0	0	0	0
setup	0	2019-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0154934	1	0	0	0	0	0
setup	0	2019-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00996828	1	0	0	0	0	0
setup	0	2019-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00563026	1	0	0	0	0	0
setup	0	2019-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00250971	1	0	0	0	0	0
setup	0	2019-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000628536	1	0	0	0	0	0
setup	0	2019-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00126308	1	0	0	0	0	0
setup	0	2019-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00159471	1	0	0	0	0	0
setup	0	2019-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00200414	1	0	0	0	0	0
setup	0	2019-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00250708	1	0	0	0	0	0
setup	0	2019-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0031218	1	0	0	0	0	0
setup	0	2019-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00386933	1	0	0	0	0	0
setup	0	2019-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00477378	1	0	0	0	0	0
setup	0	2019-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00586251	1	0	0	0	0	0
setup	0	2019-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00716639	1	0	0	0	0	0
setup	0	2019-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0087199	1	0	0	0	0	0
setup	0	2019-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0105613	1	0	0	0	0	0
setup	0	2019-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0127327	1	0	0	0	0	0
setup	0	2019-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0152797	1	0	0	0	0	0
setup	0	2019-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0182519	1	0	0	0	0	0
setup	0	2019-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0217017	1	0	0	0	0	0
setup	0	2019-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0256848	1	0	0	0	0	0
setup	0	2019-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0302588	1	0	0	0	0	0
setup	0	2019-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0354833	1	0	0	0	0	0
setup	0	2019-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0414181	1	0	0	0	0	0
setup	0	2019-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.048123	1	0	0	0	0	0
setup	0	2019-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0556556	1	0	0	0	0	0
setup	0	2019-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0640709	1	0	0	0	0	0
setup	0	2019-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0734188	1	0	0	0	0	0
setup	0	2019-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0837431	1	0	0	0	0	0
setup	0	2019-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0950793	1	0	0	0	0	0
setup	0	2019-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.107453	1	0	0	0	0	0
setup	0	2019-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.120877	1	0	0	0	0	0
setup	0	2019-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.135353	1	0	0	0	0	0
setup	0	2019-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.150863	1	0	0	0	0	0
setup	0	2019-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.167377	1	0	0	0	0	0
setup	0	2019-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.184843	1	0	0	0	0	0
setup	0	2019-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.203191	1	0	0	0	0	0
setup	0	2019-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.222332	1	0	0	0	0	0
setup	0	2019-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.242155	1	0	0	0	0	0
setup	0	2019-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.262531	1	0	0	0	0	0
setup	0	2019-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.28331	1	0	0	0	0	0
setup	0	2019-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.304326	1	0	0	0	0	0
setup	0	2019-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.325396	1	0	0	0	0	0
setup	0	2019-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.346321	1	0	0	0	0	0
setup	0	2019-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.366894	1	0	0	0	0	0
setup	0	2019-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.3869	1	0	0	0	0	0
setup	0	2019-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.406116	1	0	0	0	0	0
setup	0	2019-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.424324	1	0	0	0	0	0
setup	0	2019-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.441306	1	0	0	0	0	0
setup	0	2019-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.456854	1	0	0	0	0	0
setup	0	2019-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.470771	1	0	0	0	0	0
setup	0	2019-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.482877	1	0	0	0	0	0
setup	0	2019-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.493014	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.501045	1	0	0	0	0	0
setup	0	2020-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.506861	1	0	0	0	0	0
setup	0	2020-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.510384	1	0	0	0	0	0
setup	0	2020-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511563	1	0	0	0	0	0
setup	0	2020-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511278	1	0	0	0	0	0
setup	0	2020-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.510949	1	0	0	0	0	0
setup	0	2020-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.510567	1	0	0	0	0	0
setup	0	2020-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.510127	1	0	0	0	0	0
setup	0	2020-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.50962	1	0	0	0	0	0
setup	0	2020-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509039	1	0	0	0	0	0
setup	0	2020-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.508374	1	0	0	0	0	0
setup	0	2020-02-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.507615	1	0	0	0	0	0
setup	0	2020-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.50675	1	0	0	0	0	0
