source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-02-07 23:00:00	ANGA	34	490.266	0.00610247	0	0	0	0	0	0	0	0	0	0	0	0	-0.000426013	8.55666e-07	0.000276331	7.87506e-05	0	0.000355937	0	0	2.31009e-09	0.0228915	0.000949196	0	0.114652	0.114652	0.0143593	0	0	0.0143593	0.115602	0.0100615	10.6	0	0.020466	0.0211027	0.0486215	0	0	0.00313708	0	0	1.88286e-05	0	0	0	0	0	9.08806e-07	0	0	0.594634	1.50198e-05	0.00089004	0	0	0	0	0	0	6.81579e-07	6.81417e-07
setup	0	2019-02-08 23:00:00	ANGA	34	512.758	0.00756375	0	0	0	0	0	0	0	0	0	0	0	0	-0.000355932	8.6386e-07	0.000221384	6.32204e-05	0	0.000285468	0	0	4.41462e-09	0.0168235	0.00117649	0	0.113722	0.113722	0.0142526	0	0	0.0142526	0.114899	0.0124708	10.6	0	0.020589	0.0212332	0.0489219	0	0	0.00313617	0	0	1.86671e-05	0	0	0	0	0	9.07625e-07	0	0	0.601016	2.40407e-05	0.00136733	0	0	0	0	0	0	6.81542e-07	6.81399e-07
setup	0	2019-02-09 23:00:00	ANGA	34	535.288	0.00933176	0	0	0	0	0	0	0	0	0	0	0	0	-0.000285459	8.24028e-07	0.000170245	4.85695e-05	0	0.000219638	0	0	8.70872e-09	0.0118803	0.00145149	0	0.112883	0.112883	0.0141635	0	0	0.0141635	0.114335	0.0153858	10.6	0	0.0207111	0.0213392	0.0491659	0	0	0.00313526	0	0	1.85284e-05	0	0	0	0	0	9.06445e-07	0	0	0.598959	3.65139e-05	0.00208125	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2019-02-10 23:00:00	ANGA	34	557.424	0.01146	0	0	0	0	0	0	0	0	0	0	0	0	-0.000219623	7.42248e-07	0.000123562	3.55456e-05	0	0.00015985	0	0	1.56439e-08	0.00801925	0.00178252	0	0.112119	0.112119	0.0140906	0	0	0.0140906	0.113901	0.0188947	10.6	0	0.0208277	0.0214218	0.0493557	0	0	0.00313436	0	0	1.84125e-05	0	0	0	0	0	9.05266e-07	0	0	0.599444	5.21891e-05	0.00313883	0	0	0	0	0	0	6.81386e-07	6.81328e-07
setup	0	2019-02-11 23:00:00	ANGA	34	579.861	0.0140088	0	0	0	0	0	0	0	0	0	0	0	0	-0.000159817	6.31587e-07	8.64997e-05	2.47001e-05	0	0.000111831	0	0	3.2503e-08	0.00516422	0.00217897	0	0.111407	0.111407	0.0140327	0	0	0.0140327	0.113586	0.0230971	10.6	0	0.0209358	0.0214824	0.0494952	0	0	0.00313346	0	0	1.83178e-05	0	0	0	0	0	9.0409e-07	0	0	0.593664	6.46566e-05	0.0046903	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-02-12 23:00:00	ANGA	34	601.991	0.0170456	0	0	0	0	0	0	0	0	0	0	0	0	-0.000111776	5.08707e-07	5.64445e-05	1.62659e-05	0	7.32191e-05	0	0	5.5789e-08	0.00312979	0.00265132	0	0.110714	0.110714	0.0139866	0	0	0.0139866	0.113365	0.028104	10.6	0	0.0210332	0.0215252	0.0495935	0	0	0.00313255	0	0	1.82425e-05	0	0	0	0	0	9.02914e-07	0	0	0.588074	0.000100591	0.00694421	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-02-13 23:00:00	ANGA	34	624.042	0.0206452	0	0	0	0	0	0	0	0	0	0	0	0	-7.31204e-05	3.81261e-07	3.46025e-05	9.99611e-06	0	4.49799e-05	0	0	9.84887e-08	0.00176432	0.00321121	0	0.11001	0.11001	0.0139502	0	0	0.0139502	0.113221	0.0340389	10.6	0	0.021119	0.0215534	0.0496583	0	0	0.00313165	0	0	1.81826e-05	0	0	0	0	0	9.01741e-07	0	0	0.582586	0.000150463	0.0101868	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-02-14 23:00:00	ANGA	34	646.5	0.0248897	0	0	0	0	0	0	0	0	0	0	0	0	-4.48079e-05	2.70738e-07	1.98421e-05	5.70881e-06	0	2.58217e-05	0	0	1.71615e-07	0.000893507	0.00387142	0	0.109261	0.109261	0.0139209	0	0	0.0139209	0.113133	0.0410371	10.6	0	0.0211931	0.0215709	0.0496983	0	0	0.00313075	0	0	1.81353e-05	0	0	0	0	0	9.00568e-07	0	0	0.577035	0.000227266	0.014806	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-02-15 23:00:00	ANGA	34	669.644	0.0298687	0	0	0	0	0	0	0	0	0	0	0	0	-2.54881e-05	1.68983e-07	1.02225e-05	2.92608e-06	0	1.33176e-05	0	0	3.32821e-07	0.000362741	0.00464587	0	0.108436	0.108436	0.0138964	0	0	0.0138964	0.113082	0.0492462	10.6	0	0.021256	0.0215809	0.0497212	0	0	0.00312985	0	0	1.80972e-05	0	0	0	0	0	8.99398e-07	0	0	0.571496	0.00034341	0.0213222	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2019-02-16 23:00:00	ANGA	34	692.338	0.0356787	0	0	0	0	0	0	0	0	0	0	0	0	-1.28362e-05	8.3887e-08	4.09984e-06	1.19613e-06	0	5.37986e-06	0	0	4.8005e-07	5.6166e-05	0.00554956	0	0.107507	0.107507	0.0138751	0	0	0.0138751	0.113057	0.0588254	10.6	0	0.0213089	0.021586	0.0497328	0	0	0.00312895	0	0	1.80653e-05	0	0	0	0	0	8.98228e-07	0	0	0.588693	0.00050731	0.0304239	0	0	0	0	0	0	6.81984e-07	6.81602e-07
setup	0	2019-02-17 23:00:00	ANGA	34	715.656	0.0424224	0	0	0	0	0	0	0	0	0	0	0	0	-4.44948e-06	1.56486e-08	6.39826e-07	1.85865e-07	0	8.4134e-07	0	0	9.28125e-07	0	0.0065985	0	0.10645	0.10645	0.0138559	0	0	0.0138559	0.113048	0.0699441	10.6	0	0.021353	0.0215877	0.0497368	0	0	0.00312806	0	0	1.80376e-05	0	0	0	0	0	8.97061e-07	0	0	0.58291	0.00070001	0.0430118	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2019-02-18 23:00:00	ANGA	34	739.43	0.0502084	0	0	0	0	0	0	0	0	0	8.28279e-07	0	0	-5.72546e-08	0	0	0	0	0	5.52186e-09	2.76093e-07	1.88846e-06	0	0.00780956	0	0.10524	0.10524	0.0138379	0	0	0.0138379	0.11305	0.0827814	10.6	0	0.0213894	0.0215874	0.0497369	0	0	0.00312716	0	0	1.80127e-05	0	0	0	0	0	8.95894e-07	0	0	0.576923	0.000909295	0.0602492	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-02-19 23:00:00	ANGA	34	763.551	0.0591498	0	0	0	0	0	0	0	0	0	2.10245e-06	0	0	2.25472e-07	0	0	0	0	0	1.40164e-08	7.00818e-07	3.03427e-06	0	0.00920033	0	0.103855	0.103855	0.01382	0	0	0.01382	0.113055	0.0975235	10.6	0	0.0214193	0.0215863	0.0497367	0	0	0.00312626	0	0	1.79893e-05	0	0	0	0	0	8.9473e-07	0	0	0.571095	0.00144994	0.0836189	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2019-02-20 23:00:00	ANGA	34	786.346	0.0693625	0	0	0	0	0	0	0	0	0	2.78961e-06	0	0	2.89684e-07	0	0	0	0	0	1.85974e-08	9.29869e-07	4.02318e-06	0	0.0107888	0	0.102273	0.102273	0.0138021	0	0	0.0138021	0.113062	0.114362	10.6	0	0.0214439	0.0215849	0.0497364	0	0	0.00312537	0	0	1.79659e-05	0	0	0	0	0	8.93567e-07	0	0	0.596828	0.00201021	0.114987	0	0	0	0	0	0	6.82499e-07	6.81838e-07
setup	0	2019-02-21 23:00:00	ANGA	34	808.954	0.0809639	0	0	0	0	0	0	0	0	0	4.43809e-06	0	0	4.51882e-07	0	0	0	0	0	2.95873e-08	1.47936e-06	6.38793e-06	0	0.0125934	0	0.100479	0.100479	0.0137842	0	0	0.0137842	0.113073	0.13349	10.6	0	0.0214641	0.0215826	0.049736	0	0	0.00312448	0	0	1.79427e-05	0	0	0	0	0	8.92405e-07	0	0	0.595245	0.00261782	0.156668	0	0	0	0	0	0	6.81354e-07	6.81313e-07
setup	0	2019-02-22 23:00:00	ANGA	34	831.545	0.0940704	0	0	0	0	0	0	0	0	0	7.19445e-06	2.91373e-08	0	6.89989e-07	0	0	0	0	0	4.99055e-08	2.40786e-06	1.0364e-05	5.34428e-06	0.014632	0	0.098458	0.098458	0.0137666	0	0	0.0137666	0.11309	0.155099	10.6	0	0.0214806	0.0215788	0.0497351	0	0	0.00312359	0	0	1.79195e-05	0	0	9.71243e-09	0	0	8.91245e-07	0	0	0.606807	0.00369355	0.211497	0	0	0	0	0	0	6.81742e-07	6.81491e-07
setup	0	2019-02-23 23:00:00	ANGA	34	853.584	0.108795	0	0	0	0	0	0	0	0	0	1.02266e-05	7.47714e-08	0	9.3443e-07	3.85254e-09	5.41621e-08	1.75005e-08	0	7.55151e-08	7.38093e-08	3.43701e-06	1.47512e-05	4.70608e-05	0.0169223	0	0.0961922	0.0961922	0.0137491	0	0	0.0137491	0.113115	0.179377	10.6	0	0.0214939	0.0215733	0.0497336	0	0	0.0031227	0	0	1.78965e-05	0	0	2.49238e-08	0	0	8.90086e-07	0	0	0.634741	0.00506961	0.28289	0	0	0	0	0	0	6.82831e-07	6.81991e-07
setup	0	2019-02-24 23:00:00	ANGA	34	875.989	0.125245	0	0	0	0	0	0	0	0	0	1.60436e-05	1.62785e-07	0	1.38702e-06	3.97432e-08	4.69874e-07	1.53587e-07	0	6.63204e-07	1.19471e-07	5.41044e-06	2.32023e-05	0.00016132	0.019481	0	0.0936718	0.0936718	0.013732	0	0	0.013732	0.113153	0.206499	10.6	0	0.0215043	0.0215644	0.0497309	0	0	0.00312181	0	0	1.78738e-05	0	0	5.42616e-08	0	0	8.88929e-07	0	0	0.63943	0.00675584	0.374905	0	0	0	0	0	0	6.81569e-07	6.81412e-07
setup	0	2019-02-25 23:00:00	ANGA	34	897.891	0.143519	0	0	0	0	0	0	0	0	0	2.18925e-05	2.30909e-07	0	1.76746e-06	1.54983e-07	1.54649e-06	5.23714e-07	0	2.22519e-06	1.64961e-07	7.39255e-06	3.20917e-05	0.000352878	0.0223233	0	0.0908816	0.0908816	0.0137151	0	0	0.0137151	0.113205	0.236627	10.6	0	0.021512	0.0215521	0.0497272	0	0	0.00312092	0	0	1.78516e-05	0	0	7.69698e-08	0	0	8.87774e-07	0	0	0.640795	0.00861724	0.492283	0	0	0	0	0	0	6.81451e-07	6.81358e-07
setup	0	2019-02-26 23:00:00	ANGA	34	920.242	0.163701	0	0	0	0	0	0	0	0	0	3.61453e-05	3.71019e-07	0	2.66932e-06	3.85625e-07	3.31088e-06	1.14013e-06	0	4.83663e-06	2.70835e-07	1.21978e-05	5.3777e-05	0.000733801	0.0254625	0	0.087828	0.087828	0.0136989	0	0	0.0136989	0.11329	0.269902	10.6	0	0.0215169	0.0215311	0.0497214	0	0	0.00312003	0	0	1.78297e-05	0	0	1.23673e-07	0	0	8.86619e-07	0	0	0.633723	0.00977342	0.640469	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-02-27 23:00:00	ANGA	34	942.966	0.18586	0	0	0	0	0	0	0	0	0	5.34132e-05	5.54732e-07	0	3.52383e-06	9.24368e-07	6.67971e-06	2.36923e-06	0	9.97331e-06	4.01315e-07	1.80305e-05	8.0627e-05	0.0013585	0.0289093	0	0.0845066	0.0845066	0.0136834	0	0	0.0136834	0.113416	0.306438	10.6	0	0.0215186	0.0214991	0.049713	0	0	0.00311915	0	0	1.78086e-05	0	0	1.84911e-07	0	0	8.85467e-07	0	0	0.626456	0.0134461	0.825604	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2019-02-28 23:00:00	ANGA	34	966.392	0.210048	0	0	0	0	0	0	0	0	0	8.65919e-05	9.4357e-07	0	4.93824e-06	1.94797e-06	1.19812e-05	4.38169e-06	0	1.83109e-05	6.52512e-07	2.92401e-05	0.000132137	0.00245977	0.0326715	0	0.0809463	0.0809463	0.0136692	0	0	0.0136692	0.113618	0.346318	10.6	0	0.0215164	0.0214455	0.0496998	0	0	0.00311826	0	0	1.77884e-05	0	0	3.14523e-07	0	0	8.84316e-07	0	0	0.618524	0.0162501	1.05447	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-01 23:00:00	ANGA	34	990.759	0.23629	0	0	0	0	0	0	0	0	0	0.000135	1.58458e-06	0	6.40108e-06	4.03547e-06	2.08404e-05	7.92621e-06	0	3.28021e-05	1.02661e-06	4.56332e-05	0.000207708	0.00429173	0.0367532	0	0.0771767	0.0771767	0.013657	0	0	0.013657	0.11393	0.389584	10.6	0	0.0215085	0.0213588	0.0496796	0	0	0.00311738	0	0	1.777e-05	0	0	5.28193e-07	0	0	8.83166e-07	0	0	0.609617	0.0201077	1.33441	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-02 23:00:00	ANGA	34	1015.49	0.264586	0	0	0	0	0	0	0	0	0	0.000188635	1.90315e-06	0	6.58369e-06	7.8815e-06	3.41085e-05	1.37135e-05	0	5.57035e-05	1.41965e-06	6.36887e-05	0.000294612	0.00699224	0.0411545	0	0.073207	0.073207	0.0136457	0	0	0.0136457	0.114362	0.436238	10.6	0	0.0214925	0.0212328	0.0496562	0	0	0.0031165	0	0	1.77541e-05	0	0	6.34382e-07	0	0	8.82018e-07	0	0	0.626176	0.0257802	1.67314	0	0	0	0	0	0	6.82258e-07	6.81728e-07
setup	0	2019-03-03 23:00:00	ANGA	34	1040.17	0.294906	0	0	0	0	0	0	0	0	0	0.000246137	1.4792e-06	0	4.63916e-06	1.41146e-05	5.10602e-05	2.19172e-05	0	8.70921e-05	1.78182e-06	8.27503e-05	0.000391578	0.0106903	0.0458706	0	0.0690466	0.0690466	0.0136329	0	0	0.0136329	0.114917	0.486228	10.6	0	0.0214658	0.021062	0.0496383	0	0	0.00311562	0	0	1.77394e-05	0	0	4.93066e-07	0	0	8.80871e-07	0	0	0.638943	0.035115	2.07858	0	0	0	0	0	0	6.82224e-07	6.81712e-07
setup	0	2019-03-04 23:00:00	ANGA	34	1063.58	0.327187	0	0	0	0	0	0	0	0	0	0.000266121	0	0	-4.21283e-06	2.30545e-05	6.92444e-05	3.23806e-05	0	0.000124679	1.80701e-06	8.88713e-05	0.000438146	0.0148465	0.0508916	0	0.0646091	0.0646091	0.0136136	0	0	0.0136136	0.115501	0.539451	10.6	0	0.0214259	0.0208717	0.0496439	0	0	0.00311474	0	0	1.77227e-05	0	0	0	0	0	8.79726e-07	0	0	0.640153	0.0454253	2.55853	0	0	0	0	0	0	6.81673e-07	6.81459e-07
setup	0	2019-03-05 23:00:00	ANGA	34	1086.33	0.361329	0	0	0	0	0	0	0	0	0	0.000333358	0	0	-1.614e-05	3.36672e-05	8.4791e-05	4.30814e-05	0	0.00016154	2.22238e-06	0.000111119	0.000553074	0.0202041	0.0562022	0	0.0600097	0.0600097	0.0135897	0	0	0.0135897	0.116212	0.595743	10.6	0	0.0213736	0.0206244	0.0496667	0	0	0.00311386	0	0	1.76977e-05	0	0	0	0	0	8.78583e-07	0	0	0.653426	0.054374	3.12036	0	0	0	0	0	0	6.82422e-07	6.81803e-07
setup	0	2019-03-06 23:00:00	ANGA	34	1109.91	0.397196	0	0	0	0	0	0	0	0	0	0.000492033	0	0	-2.1889e-05	4.85257e-05	0.000102685	5.61089e-05	0	0.00020732	3.28022e-06	0.000164011	0.000795541	0.0286214	0.0617811	0	0.0554846	0.0554846	0.013563	0	0	0.013563	0.117266	0.654879	10.6	0	0.0213059	0.0202327	0.0496996	0	0	0.00311298	0	0	1.76666e-05	0	0	0	0	0	8.7744e-07	0	0	0.637111	0.0528006	3.77058	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-07 23:00:00	ANGA	34	1134.28	0.434612	0	0	0	0	0	0	0	0	0	0.000598475	0	0	-4.03523e-05	7.18525e-05	0.000124973	7.50909e-05	0	0.000271916	3.98983e-06	0.000199492	0.000964918	0.0394524	0.0676009	0	0.0509227	0.0509227	0.0135278	0	0	0.0135278	0.118524	0.716569	10.6	0	0.0212135	0.0197329	0.0497643	0	0	0.00311211	0	0	1.76319e-05	0	0	0	0	0	8.763e-07	0	0	0.617399	0.0508029	4.51442	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2019-03-08 23:00:00	ANGA	34	1158.05	0.473363	0	0	0	0	0	0	0	0	0	0.000697699	0	0	-7.49181e-05	9.85507e-05	0.000140799	9.60629e-05	0	0.000335413	4.65133e-06	0.000232566	0.00112714	0.0525622	0.0736282	0	0.0463142	0.0463142	0.0134752	0	0	0.0134752	0.119942	0.780459	10.6	0	0.0210923	0.0191284	0.0498934	0	0	0.00311123	0	0	1.75861e-05	0	0	0	0	0	8.75161e-07	0	0	0.595711	0.0553612	5.35533	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2019-03-09 23:00:00	ANGA	34	1181.42	0.513194	0	0	0	0	0	0	0	0	0	0.000853436	0	0	-0.000111963	0.000129423	0.000149466	0.000117239	0	0.000396128	5.68957e-06	0.000284479	0.00136082	0.0694145	0.0798236	0	0.0418226	0.0418226	0.0134017	0	0	0.0134017	0.121646	0.84613	10.6	0	0.0209399	0.0183491	0.0501021	0	0	0.00311036	0	0	1.75178e-05	0	0	0	0	0	8.74023e-07	0	0	0.571987	0.0663825	6.29449	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2019-03-10 23:00:00	ANGA	34	1203.95	0.553813	0	0	0	0	0	0	0	0	0	0.00100938	0	0	-0.000155829	0.000162699	0.000150399	0.000139264	0	0.000452362	6.72919e-06	0.00033646	0.00158558	0.0905749	0.0861417	0	0.0374854	0.0374854	0.0133002	0	0	0.0133002	0.123627	0.913102	10.6	0	0.0207499	0.0173795	0.0504187	0	0	0.00310948	0	0	1.74221e-05	0	0	0	0	0	8.72887e-07	0	0	0.547013	0.0742345	7.33035	0	0	0	0	0	0	6.81349e-07	6.81311e-07
setup	0	2019-03-11 23:00:00	ANGA	34	1227.1	0.594895	0	0	0	0	0	0	0	0	0	0.0011966	0	0	-0.000203095	0.000205601	0.000148775	0.000162156	0	0.000516532	7.97731e-06	0.000398866	0.0018433	0.117406	0.0925317	0	0.0334213	0.0334213	0.0131647	0	0	0.0131647	0.125953	0.980836	10.6	0	0.0205171	0.01617	0.0508714	0	0	0.00310861	0	0	1.72903e-05	0	0	0	0	0	8.71752e-07	0	0	0.518727	0.0801318	8.45821	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2019-03-12 23:00:00	ANGA	34	1250.28	0.636081	0	0	0	0	0	0	0	0	0	0.00128958	0	0	-0.000269684	0.000248833	0.000139333	0.000185474	0	0.00057364	8.5972e-06	0.00042986	0.00196422	0.148353	0.0989379	0	0.0294509	0.0294509	0.0129782	0	0	0.0129782	0.128389	1.04874	10.6	0	0.0202356	0.0148326	0.0515352	0	0	0.00310774	0	0	1.71141e-05	0	0	0	0	0	8.70619e-07	0	0	0.486078	0.0759444	9.66992	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-13 23:00:00	ANGA	34	1272.95	0.676986	0	0	0	0	0	0	0	0	0	0.00155971	0	0	-0.000327714	0.000286325	0.000120437	0.000205516	0	0.000612278	1.03981e-05	0.000519903	0.0023224	0.187968	0.1053	0	0.026049	0.026049	0.0127386	0	0	0.0127386	0.131349	1.11618	10.6	0	0.0199092	0.0131468	0.0524364	0	0	0.00310687	0	0	1.68717e-05	0	0	0	0	0	8.69487e-07	0	0	0.452653	0.0912837	10.9536	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-03-14 23:00:00	ANGA	34	1295.64	0.717203	0	0	1.14503e-05	2.14032e-05	0	0	7.59033e-06	0	0	0.0019796	0	0	-0.000370063	0.00033064	9.92876e-05	0.000225075	0	0.000655003	5.1149e-05	0.000659866	0.0028777	0.239932	0.111556	0	0.0236404	0.0236404	0.012452	0	0	0.012452	0.135196	1.18249	10.6	0	0.01953	0.0110076	0.0535737	0	0	0.003106	0	0	1.65602e-05	0	0	0	0	0	8.68356e-07	0	0	0.415714	0.117974	12.2937	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2019-03-15 23:00:00	ANGA	34	1318.61	0.756309	0	0	1.38508e-05	2.59243e-05	0	0	9.20281e-06	0	0	0.00199052	0	0	-0.000441072	0.000374196	9.40539e-05	0.000244521	0	0.000712771	9.60644e-05	0.000663507	0.00290184	0.295578	0.117638	0	0.0213391	0.0213391	0.0120976	0	0	0.0120976	0.138978	1.24697	10.6	4.07597e-07	0.0190893	0.0109714	0.0550712	0	0	0.00314599	0	0	1.61876e-05	0	0	0	0	0	4.59631e-07	0	0	0.372236	0.106721	13.6709	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-03-16 23:00:00	ANGA	34	1341.7	0.793873	0	0	1.49665e-05	2.73862e-05	0	0	9.63229e-06	0	0	0.00232147	0	0	-0.000494333	0.000416932	8.74402e-05	0.000260464	0	0.000764836	0.000108184	0.000773825	0.00338903	0.358937	0.123481	0	0.019954	0.019954	0.0116844	0	0	0.0116844	0.143435	1.3089	10.6	4.07067e-07	0.0187713	0.0105501	0.0570062	0	0	0.00319451	0	0	1.57269e-05	0	0	0	0	0	4.59033e-07	0	0	0.331509	0.124713	15.0626	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2019-03-17 23:00:00	ANGA	34	1365.54	0.829466	0	0	1.31961e-05	2.31773e-05	0	0	8.43232e-06	0	0	0.00195189	0	0	-0.000575551	0.000460902	8.87692e-05	0.000274864	0	0.000824536	0.000102289	0.000650629	0.00287474	0.419905	0.129018	0	0.0179487	0.0179487	0.0111969	0	0	0.0111969	0.146966	1.36759	10.6	4.06979e-07	0.0184653	0.0110303	0.0594549	0	0	0.00324603	0	0	1.51898e-05	0	0	0	0	0	4.58933e-07	0	0	0.284926	0.0873696	16.4435	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-03-18 23:00:00	ANGA	34	1389.14	0.862662	0	0	1.16914e-05	1.98433e-05	0	0	6.84958e-06	0	0	0.00168519	0	0	-0.000653588	0.000492195	8.31562e-05	0.000285474	0	0.000860825	8.5447e-05	0.00056173	0.00249162	0.481763	0.134181	0	0.0156356	0.0156356	0.0106244	0	0	0.0106244	0.149817	1.42232	10.6	4.06749e-07	0.0182617	0.0111495	0.0626552	0	0	0.00329038	0	0	1.4556e-05	0	0	0	0	0	4.58675e-07	0	0	0.246087	0.0644399	17.7861	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-19 23:00:00	ANGA	34	1412.82	0.893055	0	0	1.02355e-05	1.6913e-05	0	0	5.67046e-06	0	0	0.00143382	0	0	-0.000714747	0.000517993	7.48356e-05	0.000293448	0	0.000886277	7.21935e-05	0.000477939	0.0021119	0.547178	0.138908	0	0.0131489	0.0131489	0.00996795	0	0	0.00996795	0.152057	1.47243	10.6	4.06725e-07	0.0180986	0.0113094	0.0667692	0	0	0.00332831	0	0	1.38117e-05	0	0	0	0	0	4.58648e-07	0	0	0.21298	0.0465354	19.0614	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-20 23:00:00	ANGA	34	1436.67	0.92026	0.00311732	0	9.45857e-06	1.53699e-05	0	0	5.00974e-06	0	0	0.00132272	0	0	-0.000761206	0.000551118	6.35535e-05	0.000300905	0	0.000915576	6.31327e-05	0.000440905	0.00192497	0.617325	0.14314	0	0.0108945	0.0108945	0.00922559	0	0	0.00922559	0.154034	1.51728	10.6	4.06652e-07	0.0179802	0.0111583	0.072127	0	0	0.00336067	0	0	1.29583e-05	0	0	0	0	0	4.58565e-07	0	0	0.185069	0.0388654	20.2404	0	0	0	0	0	0	6.81283e-07	6.81281e-07
setup	0	2019-03-21 23:00:00	ANGA	34	1460.82	0.92026	0.00367178	0	7.7816e-06	1.24692e-05	0	0	3.95668e-06	0	0	0.0010671	0	0	-0.000817414	0.000581851	5.42028e-05	0.0003075	0	0.000943554	5.35199e-05	0.000355701	0.00154488	0.570288	0.14306	0	0.0122823	0.0122823	0.00838069	0	0	0.00838069	0.155343	1.51644	10.6	1.07935e-06	0.0180607	0.0114251	0.0793713	0	0	0.00338929	7.9613e-05	0	1.19933e-05	0	0	0	7.58674e-07	0	4.5847e-07	0	0	0.159849	0.0260844	20.2404	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-22 23:00:00	ANGA	34	1484.86	0.92026	0.00431468	0	7.39413e-06	1.18923e-05	0	0	3.54044e-06	0	0	0.00096527	0	0	-0.000853819	0.000576479	6.23106e-05	0.000304084	0	0.000942874	4.57538e-05	0.000321757	0.00139103	0.524099	0.142968	0	0.0132995	0.0132995	0.00760024	0	0	0.00760024	0.156267	1.51546	10.6	1.19003e-06	0.0181131	0.0118693	0.0874576	0	0	0.00341215	9.23122e-05	0	1.08949e-05	0	0	0	8.83631e-07	0	4.58314e-07	0	0	0.13908	0.021555	20.2404	0	0	0	0	0	0	6.8128e-07	6.8128e-07
