source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2018-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0286536	1	0	0	0	0	0
setup	0	2018-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.021212	1	0	0	0	0	0
setup	0	2018-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0148257	1	0	0	0	0	0
setup	0	2018-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00953869	1	0	0	0	0	0
setup	0	2018-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00538762	1	0	0	0	0	0
setup	0	2018-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00240155	1	0	0	0	0	0
setup	0	2018-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000601448	1	0	0	0	0	0
setup	0	2018-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00238819	1	0	0	0	0	0
setup	0	2018-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00301523	1	0	0	0	0	0
setup	0	2018-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00378937	1	0	0	0	0	0
setup	0	2018-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00474033	1	0	0	0	0	0
setup	0	2018-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00590261	1	0	0	0	0	0
setup	0	2018-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00731603	1	0	0	0	0	0
setup	0	2018-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00902614	1	0	0	0	0	0
setup	0	2018-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0110847	1	0	0	0	0	0
setup	0	2018-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.01355	1	0	0	0	0	0
setup	0	2018-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0164874	1	0	0	0	0	0
setup	0	2018-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0199691	1	0	0	0	0	0
setup	0	2018-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0240746	1	0	0	0	0	0
setup	0	2018-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0288905	1	0	0	0	0	0
setup	0	2018-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0345102	1	0	0	0	0	0
setup	0	2018-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.041033	1	0	0	0	0	0
setup	0	2018-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0485641	1	0	0	0	0	0
setup	0	2018-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0572126	1	0	0	0	0	0
setup	0	2018-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0670909	1	0	0	0	0	0
setup	0	2018-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0783123	1	0	0	0	0	0
setup	0	2018-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0909896	1	0	0	0	0	0
setup	0	2018-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.105232	1	0	0	0	0	0
setup	0	2018-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.121144	1	0	0	0	0	0
setup	0	2018-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.138818	1	0	0	0	0	0
setup	0	2018-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.158339	1	0	0	0	0	0
setup	0	2018-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.179773	1	0	0	0	0	0
setup	0	2018-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.203169	1	0	0	0	0	0
setup	0	2018-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.228552	1	0	0	0	0	0
setup	0	2018-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.255921	1	0	0	0	0	0
setup	0	2018-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.285248	1	0	0	0	0	0
setup	0	2018-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.316472	1	0	0	0	0	0
setup	0	2018-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.349496	1	0	0	0	0	0
setup	0	2018-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.384188	1	0	0	0	0	0
setup	0	2018-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.420379	1	0	0	0	0	0
setup	0	2018-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.45786	1	0	0	0	0	0
setup	0	2018-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.496386	1	0	0	0	0	0
setup	0	2018-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.535676	1	0	0	0	0	0
setup	0	2018-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.575412	1	0	0	0	0	0
setup	0	2018-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.615249	1	0	0	0	0	0
setup	0	2018-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.654815	1	0	0	0	0	0
setup	0	2018-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.693714	1	0	0	0	0	0
setup	0	2018-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.731539	1	0	0	0	0	0
setup	0	2018-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.767874	1	0	0	0	0	0
setup	0	2018-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.802301	1	0	0	0	0	0
setup	0	2018-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.83441	1	0	0	0	0	0
setup	0	2018-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.863807	1	0	0	0	0	0
setup	0	2018-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.890121	1	0	0	0	0	0
setup	0	2018-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.913012	1	0	0	0	0	0
setup	0	2018-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.932178	1	0	0	0	0	0
setup	0	2018-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.947363	1	0	0	0	0	0
setup	0	2018-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.95836	1	0	0	0	0	0
setup	0	2018-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.96502	1	0	0	0	0	0
setup	0	2018-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.96725	1	0	0	0	0	0
setup	0	2018-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.96725	1	0	0	0	0	0
setup	0	2018-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.966712	1	0	0	0	0	0
setup	0	2018-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.966088	1	0	0	0	0	0
setup	0	2018-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.965367	1	0	0	0	0	0
setup	0	2018-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.964534	1	0	0	0	0	0
setup	0	2018-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.963577	1	0	0	0	0	0
setup	0	2018-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.962478	1	0	0	0	0	0
setup	0	2018-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.96122	1	0	0	0	0	0
setup	0	2018-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.959784	1	0	0	0	0	0
setup	0	2018-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.958149	1	0	0	0	0	0
setup	0	2018-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.956292	1	0	0	0	0	0
setup	0	2018-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.954188	1	0	0	0	0	0
setup	0	2018-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.951812	1	0	0	0	0	0
setup	0	2018-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.949134	1	0	0	0	0	0
setup	0	2018-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.946125	1	0	0	0	0	0
setup	0	2018-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.942752	1	0	0	0	0	0
setup	0	2018-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.938982	1	0	0	0	0	0
setup	0	2018-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.934779	1	0	0	0	0	0
setup	0	2018-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.930107	1	0	0	0	0	0
setup	0	2018-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.924927	1	0	0	0	0	0
setup	0	2018-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.919199	1	0	0	0	0	0
setup	0	2018-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.912883	1	0	0	0	0	0
setup	0	2018-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.905937	1	0	0	0	0	0
setup	0	2018-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.898321	1	0	0	0	0	0
setup	0	2018-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.889993	1	0	0	0	0	0
setup	0	2018-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.880911	1	0	0	0	0	0
setup	0	2018-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.871035	1	0	0	0	0	0
setup	0	2018-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.860328	1	0	0	0	0	0
setup	0	2018-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.848752	1	0	0	0	0	0
setup	0	2018-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.836273	1	0	0	0	0	0
setup	0	2018-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.822861	1	0	0	0	0	0
setup	0	2018-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.808487	1	0	0	0	0	0
setup	0	2018-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.79313	1	0	0	0	0	0
setup	0	2018-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.776771	1	0	0	0	0	0
setup	0	2018-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.759399	1	0	0	0	0	0
setup	0	2018-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.741008	1	0	0	0	0	0
setup	0	2018-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.7216	1	0	0	0	0	0
setup	0	2018-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.701183	1	0	0	0	0	0
setup	0	2018-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.679774	1	0	0	0	0	0
setup	0	2018-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.657401	1	0	0	0	0	0
setup	0	2018-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.634097	1	0	0	0	0	0
setup	0	2018-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.609907	1	0	0	0	0	0
setup	0	2018-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.584885	1	0	0	0	0	0
setup	0	2018-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.559096	1	0	0	0	0	0
setup	0	2018-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.532612	1	0	0	0	0	0
setup	0	2018-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.50552	1	0	0	0	0	0
setup	0	2018-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.477911	1	0	0	0	0	0
setup	0	2018-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.449889	1	0	0	0	0	0
setup	0	2018-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.421566	1	0	0	0	0	0
setup	0	2018-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.393063	1	0	0	0	0	0
setup	0	2018-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.364508	1	0	0	0	0	0
setup	0	2018-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.336036	1	0	0	0	0	0
setup	0	2018-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.307788	1	0	0	0	0	0
setup	0	2018-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.279909	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.25255	1	0	0	0	0	0
setup	0	2019-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.225863	1	0	0	0	0	0
setup	0	2019-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.199999	1	0	0	0	0	0
setup	0	2019-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.175112	1	0	0	0	0	0
setup	0	2019-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.151353	1	0	0	0	0	0
setup	0	2019-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.128867	1	0	0	0	0	0
setup	0	2019-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.107798	1	0	0	0	0	0
setup	0	2019-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0882812	1	0	0	0	0	0
setup	0	2019-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0704448	1	0	0	0	0	0
setup	0	2019-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0544074	1	0	0	0	0	0
setup	0	2019-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0402774	1	0	0	0	0	0
setup	0	2019-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0281511	1	0	0	0	0	0
setup	0	2019-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0181121	1	0	0	0	0	0
setup	0	2019-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.01023	1	0	0	0	0	0
setup	0	2019-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00456006	1	0	0	0	0	0
setup	0	2019-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00114203	1	0	0	0	0	0
setup	0	2019-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00407087	1	0	0	0	0	0
setup	0	2019-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0051397	1	0	0	0	0	0
setup	0	2019-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00645928	1	0	0	0	0	0
setup	0	2019-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00808026	1	0	0	0	0	0
setup	0	2019-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0100615	1	0	0	0	0	0
setup	0	2019-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0124708	1	0	0	0	0	0
setup	0	2019-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0153858	1	0	0	0	0	0
setup	0	2019-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0188947	1	0	0	0	0	0
setup	0	2019-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0230971	1	0	0	0	0	0
setup	0	2019-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.028104	1	0	0	0	0	0
setup	0	2019-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0340389	1	0	0	0	0	0
setup	0	2019-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0410371	1	0	0	0	0	0
setup	0	2019-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0492462	1	0	0	0	0	0
setup	0	2019-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0588254	1	0	0	0	0	0
setup	0	2019-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0699441	1	0	0	0	0	0
setup	0	2019-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0827814	1	0	0	0	0	0
setup	0	2019-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0975235	1	0	0	0	0	0
setup	0	2019-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.114362	1	0	0	0	0	0
setup	0	2019-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.13349	1	0	0	0	0	0
setup	0	2019-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.155099	1	0	0	0	0	0
setup	0	2019-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.179377	1	0	0	0	0	0
setup	0	2019-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.206499	1	0	0	0	0	0
setup	0	2019-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.236627	1	0	0	0	0	0
setup	0	2019-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.269902	1	0	0	0	0	0
setup	0	2019-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.306438	1	0	0	0	0	0
setup	0	2019-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.346318	1	0	0	0	0	0
setup	0	2019-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.389584	1	0	0	0	0	0
setup	0	2019-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.436238	1	0	0	0	0	0
setup	0	2019-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.486228	1	0	0	0	0	0
setup	0	2019-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.539451	1	0	0	0	0	0
setup	0	2019-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.595743	1	0	0	0	0	0
setup	0	2019-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.654879	1	0	0	0	0	0
setup	0	2019-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.716569	1	0	0	0	0	0
setup	0	2019-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.780459	1	0	0	0	0	0
setup	0	2019-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.84613	1	0	0	0	0	0
setup	0	2019-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.913102	1	0	0	0	0	0
setup	0	2019-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.980836	1	0	0	0	0	0
setup	0	2019-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04874	1	0	0	0	0	0
setup	0	2019-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.11618	1	0	0	0	0	0
setup	0	2019-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18249	1	0	0	0	0	0
setup	0	2019-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24697	1	0	0	0	0	0
setup	0	2019-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3089	1	0	0	0	0	0
setup	0	2019-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.36759	1	0	0	0	0	0
setup	0	2019-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.42232	1	0	0	0	0	0
setup	0	2019-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.47243	1	0	0	0	0	0
setup	0	2019-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51728	1	0	0	0	0	0
setup	0	2019-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51644	1	0	0	0	0	0
setup	0	2019-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51546	1	0	0	0	0	0
setup	0	2019-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51433	1	0	0	0	0	0
setup	0	2019-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51302	1	0	0	0	0	0
setup	0	2019-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51152	1	0	0	0	0	0
setup	0	2019-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.5098	1	0	0	0	0	0
setup	0	2019-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.50782	1	0	0	0	0	0
setup	0	2019-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.50557	1	0	0	0	0	0
