timestamp,precipitation (mm),temperature AVG (degrees Celsius),temperature MAX (degrees Celsius),temperature MIN (degrees Celsius)
1/8/2021,0.663,19.68125,26.8,12.7
1/9/2021,1.904,18.96493056,26.7,15.9
1/10/2021,14.014,17.24340278,22.1,15.6
1/11/2021,4.763,18.18506944,22.5,16
1/12/2021,0,18.38298611,22.7,15.5
1/13/2021,0.051,18.61597222,24.5,14.1
1/14/2021,0.17,18.81319444,25.7,13.3
1/15/2021,0.238,18.87569444,26,12.8
1/16/2021,0.221,19.52083333,26.6,12.6
1/17/2021,0.136,20.10659722,26.9,13.4
1/18/2021,0.034,20.69513889,27.6,14.2
1/19/2021,0,20.06944444,27.2,13.5
1/20/2021,0,20.0875,27.6,12.8
1/21/2021,0,19.56423611,26.1,13.4
1/22/2021,0,19.11319444,26.3,14.8
1/23/2021,0.034,19.08680556,25.8,13.8
1/24/2021,0.153,19.75173611,27.1,12.4
1/25/2021,0.102,19.265625,27.3,14.6
1/26/2021,0.136,18.915625,26.9,11.3
1/27/2021,0.085,19.15902778,27.2,11.3
1/28/2021,0.068,19.56527778,27.5,11.4
1/29/2021,0.136,20.03020833,27.5,12.9
1/30/2021,0.085,19.84131944,27.3,13
1/31/2021,0.017,18.96979167,27.2,11.7
2/1/2021,0,19.15486111,27,11
2/2/2021,0,20.90868056,28.4,10.7
2/3/2021,0,20.72569444,27.9,14.6
2/4/2021,0.102,20.56354167,28.6,11.6
2/5/2021,0,21.04097222,28.8,13.3
2/6/2021,16.563,19.57247387,27.9,13.9
2/7/2021,12.364,18.72264808,25.6,15.8
2/8/2021,18.049,17.11944444,20.5,15.3
2/9/2021,0.068,18.30798611,22.9,15.2
2/10/2021,0.051,19.08784722,24.1,15.9
2/11/2021,0.068,19.18576389,22.4,16.1
2/12/2021,5.615,19.85555556,25.3,14.7
2/13/2021,25.755,18.50520833,22.7,15.1
2/14/2021,6.664,18.25138889,25.3,14.5
2/15/2021,0.034,20.19791667,25.9,15.5
2/16/2021,0,19.46770833,25.7,14.2
2/17/2021,0.17,19.23645833,26.1,13.5
2/18/2021,0.136,19.14513889,26,13.2
2/19/2021,0.017,20.26180556,27.4,12.5
2/20/2021,0.068,19.43715278,26.4,13.1
2/21/2021,2.874,19.72083333,26.8,15
2/22/2021,5.972,17.30555556,21.8,15
2/23/2021,0.102,19.75868056,25.8,14.7
2/24/2021,0.102,18.9125,25,13.1
2/25/2021,0,19.103125,26.1,13.1
2/26/2021,0.017,19.51111111,27.1,12.4
2/27/2021,0,20.40034722,28.3,12.3
2/28/2021,0,20.95347222,28.9,13
3/1/2021,0,20.74340278,27.9,13.5
3/2/2021,0.068,19.51840278,26.8,14.2
3/3/2021,0,20.28402778,27.5,12.1
3/4/2021,0,19.61284722,26.1,13.8
3/5/2021,0,21.25798611,27.1,14.2
3/6/2021,0,20.74340278,27.3,14.9
3/7/2021,0,20.840625,28.4,13.6
3/8/2021,0.051,20.703125,27.5,14.8
3/9/2021,0,20.10625,27.5,13.5
3/10/2021,0.102,19.58402778,27.5,13
3/11/2021,0.051,20.925,28.7,12.2
3/12/2021,0.085,19.77430556,27.4,12
3/13/2021,0.051,20.20277778,28,12.4
3/14/2021,0.051,20.60347222,28.9,12.5
3/15/2021,0.051,20.89340278,28.4,13.8
3/16/2021,0,20.47222222,27.6,12.3
3/17/2021,0,20.68055556,27.6,13.8
3/18/2021,0.034,20.76631944,28.1,14.6
3/19/2021,0,20.98194444,27.9,15.3
3/20/2021,0.051,20.90069444,28.1,15.1
3/21/2021,0,20.43541667,27.2,14.7
3/22/2021,0.034,20.44895833,27.9,12.8
3/23/2021,0,20.66041667,28.2,14.8
3/24/2021,0.051,20.36423611,28.2,14.7
3/25/2021,0.085,21.52013889,29.3,13.8
3/26/2021,0,21.36354167,28.4,14.5
3/27/2021,2.635,21.23402778,28.8,16
3/28/2021,4.777,19.49375,27.5,15.1
3/29/2021,2.263,21.09722222,28.1,15.2
3/30/2021,15.631,19.96527778,26.5,15.9
3/31/2021,0.068,20.14270833,27.1,15.6
4/1/2021,0,20.353125,26.8,15.1
4/2/2021,0.017,20.80034722,27.6,15.3
4/3/2021,4.743,20.78645833,27.9,15.6
4/4/2021,4.933,20.04965278,26.8,15.3
4/5/2021,0.986,19.66770833,24.8,15.7
4/6/2021,7.857,19.86701389,25.7,16.5
4/7/2021,0,19.80520833,25.3,15.3
4/8/2021,0.442,19.88784722,25.7,16.6
4/9/2021,12.345,17.80418118,23.5,15.3
4/10/2021,1.055,19.63888889,25.7,14.9
4/11/2021,0,19.059375,25.3,13.8
4/12/2021,0,19.24305556,25.7,14.4
4/13/2021,0.68,19.31909722,25.7,15.5
4/14/2021,0.153,18.92291667,24.8,16
4/15/2021,0.119,19.70763889,26,15
4/16/2021,0.102,19.96111111,26.8,14.6
4/17/2021,0.085,20.09340278,26.6,14.8
4/18/2021,0,19.60243056,25.5,15.9
4/19/2021,0,19.67604167,26.4,14.8
4/20/2021,0.068,19.68958333,26.7,14.5
4/21/2021,8.993,19.91319444,26.9,15.2
4/22/2021,1.428,19.74930556,25.1,15.1
4/23/2021,3.691,19.21875,24.9,15.5
4/24/2021,0.527,19.83854167,25.7,16.4
4/25/2021,13.879,19.26111111,24.8,15.4
4/26/2021,0.119,19.44513889,25.8,15
4/27/2021,0.017,20.00694444,25.3,16.2
4/28/2021,1.87,19.68645833,25,16.6
4/29/2021,0.442,19.578125,25.4,15.4
4/30/2021,1.447,20.03576389,26,15.2
5/1/2021,0.051,20.18368056,26.8,14.7
5/2/2021,0.646,19.63541667,25.8,15.4
5/3/2021,0.102,19.57430556,25.3,16.5
5/4/2021,0,19.3,25.2,13.8
5/5/2021,0.459,19.040625,25.1,15.5
5/6/2021,0,19.14513889,24.7,14.7
5/7/2021,0.034,19.02673611,24,14.5
5/8/2021,0,19.5,26.8,15.6
5/9/2021,27.833,18.32222222,22.5,15.6
5/10/2021,24.23,17.54340278,22.8,15
5/11/2021,34.184,17.15625,22.6,15
5/12/2021,41.962,17.30173611,21.9,14.9
5/13/2021,0.017,17.87777778,23.2,14.9
5/14/2021,0,18.03819444,23.3,13.6
5/15/2021,0.102,18.13854167,24.1,12.9
5/16/2021,0.068,18.33159722,23.8,13.4
5/17/2021,0.136,18.52604167,24.1,14
5/18/2021,0.102,18.56875,24.3,14.5
5/19/2021,0.017,18.16388889,24.1,14.1
5/20/2021,0.034,18.20902778,24.2,13.6
5/21/2021,0,17.54618056,24,13.3
5/22/2021,0,17.88472222,23.1,14.3
5/23/2021,0.017,17.45798611,22.7,14
5/24/2021,0,17.18541667,21.8,13.2
5/25/2021,0.068,17.19965278,23,11.5
5/26/2021,0,16.41458333,22.2,11.8
5/27/2021,0.17,16.9625,23.2,11
5/28/2021,0.034,17.27361111,23.8,13.1
5/29/2021,0.051,17.97430556,23.3,14.3
5/30/2021,0,17.440625,21.8,14.3
5/31/2021,0,16.66701389,22.4,13.3
6/1/2021,0,16.98194444,22.5,12.8
6/2/2021,0,16.61527778,23.2,10.7
6/3/2021,0,17.61388889,23.7,11.2
6/4/2021,0,17.23611111,22.5,13.4
6/5/2021,0,16.98333333,22.5,13.5
6/6/2021,0,17.490625,23.3,13.6
6/7/2021,0,17.06284722,23.6,11.8
6/8/2021,0,16.05833333,22.3,10
6/9/2021,0,16.67743056,20.8,13.3
6/10/2021,0,16.55729167,22.2,11.8
6/11/2021,0,16.40347222,21.5,11
6/12/2021,0,15.38715278,18.1,11.5
6/13/2021,0,16.046875,21.8,10.9
6/14/2021,0,16.92465278,25.2,9.8
6/15/2021,0,16.99375,23.7,10.4
6/16/2021,0,16.21354167,21.5,12.5
6/17/2021,0,16.32916667,21,13.4
6/18/2021,0.034,17.3,23.2,12.7
6/19/2021,0.051,16.5125,21.5,13.3
6/20/2021,0,15.56736111,20.3,10
6/21/2021,0,16.69965278,22.7,10.3
6/22/2021,0.119,15.778125,21.8,11.9
6/23/2021,0,15.31875,19.6,11.6
6/24/2021,0.017,16.54652778,23.2,11.4
6/25/2021,0,15.00590278,19.4,9.9
6/26/2021,0.034,15.60972222,22,10.9
6/27/2021,0.051,14.69791667,17.1,11.2
6/28/2021,0,16.96840278,22.6,13
6/29/2021,0,16.22986111,22.5,12.2
6/30/2021,0,16.27777778,21.6,11.7
7/1/2021,0.051,16.82569444,24.2,9.2
7/2/2021,0,15.11631944,19.7,11.5
7/3/2021,0,15.25208333,20.8,10.5
7/4/2021,0,15.56875,20.2,10.8
7/5/2021,0,15.09618056,18.4,11.9
7/6/2021,0,15.24583333,19.7,13.1
7/7/2021,0,16.22326389,20.1,11.8
