"date","nee.osv","h.osv","le.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.osv","swc.2.osv","swc.3.osv","ts.1.osv","ts.2.osv","ts.3.osv"
2023-09-09,2.83274042553191,26.2632288297872,51.8218340425532,17.6265957446809,15.183,20.303,0,237.6906,0.347320531914894,0.130307829787234,0.225249617021277,26.2935531914894,23.1594893617021,20.6311276595745
2023-09-10,2.52619547916667,48.3389629166667,56.6845426875,18.7040625,13.124,24.802,0,304.840005882353,0.347008333333333,0.130267291666667,0.215004208333333,25.7641041666667,22.7200625,22.3256458333333
2023-09-11,1.58313407083333,62.2311816875,39.6512204791667,19.6343125,15.061,25.398,0,286.393811764706,0.34506875,0.133102020833333,0.209468020833333,25.3983333333333,23.9331041666667,24.5447708333333
2023-09-12,1.0217568125,61.6810872291667,35.9844958208333,20.1015416666667,15.272,26.385,0,311.178470555556,0.345063208333333,0.134589604166667,0.2025764375,25.32,24.9461041666667,25.84425
2023-09-13,0.434178446808511,41.3743320833333,27.0674512083333,18.544125,15.581,23.426,0,212.366258333333,0.345997854166667,0.1346708125,0.192341020833333,25.3991666666667,25.0428541666667,24.2182708333333
2023-09-14,0.121937625,72.3286178333333,32.4720627083333,19.3026875,15.091,24.612,0,303.076659473684,0.347738104166667,0.134070854166667,0.185522895833333,25.4,24.6033958333333,24.8387083333333
2023-09-15,-0.04901581875,50.8329214583333,21.5041986666667,18.2459166666667,15.113,22.307,0,305.07546,0.3466145625,0.134484,0.175744416666667,25.4,24.9520833333333,24.498
2023-09-16,-0.316091613333333,61.5928619777778,24.7957142444444,19.1857391304348,13.581,25.406,0,335.7980625,0.346,0.134354326086957,0.167461608695652,25.4042608695652,24.9365434782609,25.5514347826087
2023-09-17,1.68586075,48.681597625,58.3296081875,20.0790625,15.784,27.177,7.9,352.875046153846,0.345729166666667,0.135647875,0.157876416666667,25.5048333333333,25.680375,25.9234791666667
2023-09-18,0.85998346875,46.2966245229167,70.4465104166667,19.2705,15.203,24.899,0,296.613668125,0.3450763125,0.134521479166667,0.148725,25.6,24.7414375,23.6110833333333
2023-09-19,-0.0729601875,54.232561875,40.3199923333333,19.4325833333333,14.032,24.854,0,321.485278125,0.345006916666667,0.134595833333333,0.149037520833333,25.6,24.5821458333333,24.465375
2023-09-20,-0.00222400000000003,56.3090926354167,40.7984921875,20.1345,15.045,27.251,0,425.005692307692,0.34501525,0.135688875,0.149384041666667,25.5696875,25.2923541666667,25.9750416666667
2023-09-21,-0.976572204166667,73.673789125,26.63266465,20.1057916666667,14.46,26.739,0,335.614471052632,0.3450083125,0.1370625,0.144192375,25.5958333333333,25.8379166666667,26.5654791666667
2023-09-22,-0.84962096875,67.74360604375,22.256223628125,20.326125,15.959,25.848,0,292.61195625,0.3467090625,0.1379535,0.137704854166667,25.735625,26.3981875,26.8809583333333
2023-09-23,-0.816873625,60.0980591666667,15.170860375,19.5375416666667,15.602,24.746,0,214.412135294118,0.347840291666667,0.137238916666667,0.129849270833333,25.9229166666667,26.2128333333333,25.9602708333333
2023-09-24,-0.771860041666667,65.5471896458333,11.8008631666667,18.8737708333333,16.083,24.308,0,306.5698,0.347098541666667,0.137177104166667,0.124168770833333,26.1702083333333,25.7646458333333,25.3581875
2023-09-25,-0.709406916666667,81.685043875,18.2107063416667,20.5134583333333,14.709,27.223,0,310.9818,0.347341708333333,0.137352104166667,0.122254125,26.2,26.0772291666667,27.2269166666667
2023-09-26,-0.552829179166667,72.9623905625,13.8697946458333,20.2265625,13.955,27.282,0,291.157194117647,0.347786125,0.1384583125,0.119529916666667,26.2048541666667,27.0439375,28.0819791666667
2023-09-27,-0.58160098125,71.6524049583333,9.43157939583333,20.2718541666667,14.796,26.274,0,303.744544666667,0.347131916666667,0.138970104166667,0.116847270833333,26.3844166666667,27.462125,28.2642083333333
2023-09-28,-0.412558936170213,49.4535040425532,3.35051729787234,18.8903333333333,16.028,22.688,0,79.79812,0.347003458333333,0.138249604166667,0.110942333333333,26.6475,26.9250208333333,26.1037291666667
2023-09-29,-0.76765775,87.7337795416667,7.50977770833333,19.8945833333333,13.945,26.59,0,315.982333333333,0.347511145833333,0.1372756875,0.1093069375,26.7,26.3411041666667,26.9581041666667
2023-09-30,-0.16490125,73.4245608333333,9.29231313125,19.7404375,15.228,26.395,0,221.8500375,0.348409041666667,0.137877104166667,0.10608050625,26.7,26.934125,27.3269375
2023-10-01,-0.428553635416667,85.6335548125,12.0364913875,20.8659166666667,16.394,27.582,0,279.479245294118,0.348707645833333,0.137732666666667,0.105049264583333,26.7002916666667,27.3050833333333,28.5874583333333
2023-10-02,-0.570706385416667,68.287862125,6.64150075,20.7868125,14.592,27.581,0,290.7448625,0.348630520833333,0.138065958333333,0.100974325,26.8530416666667,27.7067916666667,28.3215625
2023-10-03,-0.521205729166667,88.9952372916667,4.61829583333333,18.9791666666667,12.246,25.451,0,355.887122222222,0.348842333333333,0.137788291666667,0.0991764395833333,26.9525,27.6097083333333,28.4655
2023-10-04,0.740451753191489,60.08138625,3.15145477083333,17.9697708333333,16.285,21.069,0,311.852147429218,0.348764604166667,0.138080604166667,0.0940444458333333,27.1758333333333,27.3566666666667,26.3929375
2023-10-05,-2.49512210638298,50.8779194375,8.50807545833333,18.7141041666667,15.172,23.322,0.1,311.852147429218,0.3481465625,0.1368034375,0.09125903125,27.2,26.2791041666667,25.5136041666667
2023-10-06,-0.766640710833333,96.1444644791667,8.56099085416667,20.0886875,15.802,26.429,0,311.852147429218,0.346341666666667,0.136109729166667,0.0927965375,26.94875,26.3724166666667,27.8043125
2023-10-07,-1.45333392916667,101.4429525,8.149947625,20.1184583333333,14.916,26.075,0,311.852147429218,0.347261145833333,0.137520916666667,0.0925097208333333,26.9,27.6183333333333,29.317625
2023-10-08,-0.872891572729167,94.1575331875,7.99204977083333,20.7373958333333,13.074,27.895,0,311.852147429218,0.347339583333333,0.138268729166667,0.0910381875,27.0802083333333,28.2909166666667,29.9349583333333
2023-10-09,-0.910831316666667,103.579851666667,4.776643125,21.1456666666667,14.465,27.939,0,311.852147429218,0.347367375,0.138782666666667,0.0891118104166667,27.3589583333333,28.8646458333333,30.5419375
2023-10-10,-0.840806426666667,91.0041606666667,1.41607013333333,20.8044347826087,16.307,27.404,0,311.852147429218,0.346559434782609,0.139037673913043,0.0879115913043478,27.6289130434783,29.3571739130435,31.0805
2023-10-11,-0.9099388875,94.8566341041667,3.02240585416667,20.6513333333333,14.572,26.529,0,311.852147429218,0.348512479166667,0.1385833125,0.0851527791666667,27.8994583333333,29.4122916666667,30.7255625
2023-10-12,-0.944356232608696,100.785337608696,6.82981849782609,21.2242340425532,14.611,27.947,0,29.4434,0.348902106382979,0.13808385106383,0.0832764744680851,28.0053191489362,29.493829787234,31.0569787234043
2023-10-13,-0.74576043,98.463902,7.79418395744681,22.0697446808511,14.436,29.036,0,427.229765,0.34894470212766,0.137812063829787,0.0825829787234043,28.2640425531915,29.9195106382979,31.896
2023-10-14,-0.808537160416667,103.408186416667,0.342914770833333,22.0937083333333,16.24,28.139,0,428.301035,0.348954854166667,0.138261104166667,0.0808923604166667,28.4841666666667,30.2092291666667,31.9303333333333
2023-10-15,-0.733203666666667,92.2465402708333,1.81956345833333,21.9380625,17.653,27.562,0,348.26060952381,0.348772166666667,0.139035458333333,0.0783048625,28.6658333333333,30.1795833333333,31.303625
2023-10-16,-0.803898585416667,100.233450664583,25.068026875,20.6519375,16.415,25.559,0.5,391.861627272727,0.348795854166667,0.137568083333333,0.0765333375,28.89875,29.6020833333333,30.4973541666667
2023-10-17,-0.328250447021277,68.0889755833333,6.82218189583333,20.5868333333333,16.998,26.705,0.1,287.020152380952,0.349854145833333,0.1364423125,0.0753937395833333,28.9,29.4539583333333,29.876
2023-10-18,-1.00629947241667,109.6925425,2.49232446666667,21.1431666666667,17.401,25.88,0,391.894776190476,0.349925020833333,0.1355479375,0.07631041875,28.9,29.35,31.0038125
2023-10-19,-0.523258595833333,86.5148322604167,31.7760793854167,19.6680833333333,16.879,24.565,0.9,333.004863636364,0.349721541666667,0.1351145625,0.0737250020833333,28.9,29.2220833333333,28.9907916666667
2023-10-20,-0.828845227083333,81.6878717458333,8.91177539583333,19.6337708333333,14.752,24.338,0,333.19557,0.349497916666667,0.134738916666667,0.0733263916666667,28.8608333333333,28.4168541666667,28.5655208333333
2023-10-21,-0.565639597916667,81.2110427708333,6.86635814375,20.1332083333333,15.766,25.426,0,317.377223809524,0.347310479166667,0.133247270833333,0.0743236166666667,28.6002083333333,28.2291666666667,28.7231875
2023-10-22,-0.6749431875,86.8134325625,8.90564183333333,21.2947916666667,16.207,26.313,0,335.479890909091,0.348216666666667,0.1336555625,0.0745513958333333,28.5989583333333,28.6166666666667,29.8582083333333
2023-10-23,-0.802760760416667,95.77151625,8.136808875,20.9188333333333,15.512,26.956,0,386.78877,0.348463208333333,0.133876458333333,0.0758381916666667,28.589375,29.1278541666667,31.0514791666667
2023-10-24,-0.427690941041667,93.220549375,3.76824269565217,21.2557708333333,15.268,26.838,0,361.825854545455,0.348806208333333,0.134257645833333,0.0749798583333333,28.6,29.6706458333333,31.2439375
2023-10-25,-0.9086036625,98.4367478895833,2.92267647916667,21.4290208333333,17.083,26.312,0,373.886510952381,0.349029770833333,0.13408125,0.0738986145833333,28.778125,29.8505625,31.314625
2023-10-26,1.12370113125,65.822745,48.8800003854167,19.7530208333333,16.887,24.274,1.9,302.015273636364,0.349205625,0.133015979166667,0.07047221875,28.9,29.145625,28.3735208333333
2023-10-27,-0.3496863125,64.8720917708333,13.8070363791667,19.9925625,16.107,24.466,0,275.167909523809,0.348958354166667,0.130541,0.0710805541666667,28.8666666666667,27.7537291666667,27.5170416666667
2023-10-28,-0.530526477083333,71.3861383541667,4.50467442916667,20.44425,15.294,26.183,0,299.917995238095,0.3477,0.129572979166667,0.0720034666666667,28.5904166666667,27.4879166666667,27.7265416666667
2023-10-29,-0.57778849375,67.6509671875,3.98387127916667,20.4365,16.2,25.093,0,293.171014285714,0.3479083125,0.129555520833333,0.07233610625,28.3047916666667,27.6243958333333,28.1601041666667
2023-10-30,-0.57068521875,80.7964620833333,3.108163125,19.8387291666667,16.069,25.109,0,320.12380952381,0.347330541666667,0.1300409375,0.0718270833333333,28.2589583333333,27.6245208333333,28.220625
2023-10-31,0.620462110416667,70.1825992083333,33.0219361666667,19.5774791666667,16.661,24.131,4.5,286.435794090909,0.345870125,0.129595166666667,0.0708041666666667,28.001875,27.452,27.4059583333333
2023-11-01,1.88114145833333,53.8521379375,50.2918070416667,20.1858125,15.984,25.036,0,301.581122727273,0.346807625,0.128078479166667,0.0703937541666667,28,26.6365416666667,25.7536458333333
2023-11-02,3.86484117666667,42.0798043416667,83.1614575,18.8945,16.545,22.208,32.9,304.403186363636,0.34699025,0.127092354166667,0.119070833333333,27.828625,26.0304583333333,24.1640416666667
2023-11-03,4.29499585416667,35.0883234541667,93.2378145833333,18.2791666666667,16.62,22.504,8.3,326.501173181818,0.345402041666667,0.126275729166667,0.275398583333333,27.5325,24.6805625,22.6790416666667
2023-11-04,3.1381070625,37.2510174375,89.3478125,18.2175,15.528,21.34,8.6,294.158937826087,0.344057645833333,0.123460458333333,0.293974333333333,27.0503333333333,23.66,22.1207708333333
2023-11-05,3.14151129166667,38.0209249625,94.8734031914894,18.8022916666667,16.419,23.165,7.2,313.003794545455,0.343301333333333,0.12855625,0.288827791666667,26.5979166666667,23.2799375,22.212875
2023-11-06,2.59477470723404,49.0865571276596,119.628037425532,19.3158723404255,16.171,24.13,28.3914893617021,442.302968181818,0.340882957446809,0.141045404255319,0.293982319148936,26.250085106383,23.5087659574468,23.5320638297872
2023-11-07,1.53838258333333,47.5288904333333,130.1900144375,19.1218333333333,15.6,23.813,35.8,471.368223478261,0.362130318181818,0.5385839375,0.331077791666667,25.7748541666667,22.8621041666667,23.4044375
2023-11-08,0.714409875,36.8955162916667,91.3758471041667,18.588125,16.887,21.94,3.1,329.380918181818,0.383976,0.484067979166667,0.312096083333333,25.4152916666667,23.5605833333333,22.7636666666667
2023-11-09,-0.0135127291666667,37.1354547916667,94.4620206979167,19.1361041666667,15.534,23.055,0,388.748533333333,0.3827041875,0.469227770833333,0.298436208333333,25.3677083333333,23.0490416666667,22.3030833333333
2023-11-10,-0.4215591875,23.4759630770833,74.1232822916667,18.7955,16.011,22.5,17.8,265.69565,0.382324872340426,0.465976395833333,0.323344520833333,25.0960416666667,22.7913125,21.8894791666667
2023-11-11,-2.3136363125,24.4310841875,80.35180375,18.0381875,15.136,21.423,11.1,278.587202727273,0.381782411764706,0.547644458333333,0.35676525,24.8687291666667,22.0964583333333,21.305375
2023-11-12,-0.333274375,31.6984373125,88.3486691041667,18.82325,16.501,23.126,4.4,342.781672727273,0.384631714285714,0.502800020833333,0.332704145833333,24.6477083333333,22.0705833333333,21.8277083333333
2023-11-13,-1.77336152173913,70.6975497291667,113.4761018125,18.9746666666667,16.485,22.721,3.9,418.362254545455,0.38471875,0.517711083333333,0.344822270833333,24.4002083333333,22.4561666666667,22.3571875
2023-11-14,0.677807782608696,25.1263677042553,84.7404021702128,18.5663125,16.327,23.09,22.2,332.427271428571,0.3842767,0.532916666666667,0.357936125,24.2884791666667,22.264125,22.3182291666667
2023-11-15,-1.66221395744681,24.6452216666667,95.8526175416667,18.4241041666667,16.633,22.498,5.7,327.110717391304,NA,0.524032666666667,0.35124375,23.9025,22.4021666666667,22.0445
2023-11-16,-0.847309998958333,29.2320148541667,119.3023975,18.5588125,16.259,22.067,6.6,379.330668181818,NA,0.535081958333333,0.3556083125,23.9964583333333,22.3416458333333,21.9241041666667
2023-11-17,-0.50160489375,19.172599375,94.3867345833333,18.5839583333333,16.268,22.186,2.5,301.921754782609,NA,0.521429895833333,0.349035458333333,23.9322916666667,22.2382708333333,21.7579166666667
2023-11-18,-2.43528429787234,28.7200957446809,106.692342978723,19.1631489361702,16.243,23.038,1.73617021276596,360.371509090909,NA,0.513408510638298,0.343392212765957,23.9095744680851,22.3002978723404,22.1891276595745
2023-11-19,-1.48031412708333,39.3082404375,118.5532454375,19.327125,16.451,23.334,1.4,426.024477272727,0.384995285714286,0.498195833333333,0.322333333333333,23.9045833333333,22.6427291666667,22.7735
2023-11-20,-0.327875125,35.5950815,102.276744270833,18.8102916666667,15.887,23.295,0.4,398.037259090909,0.384991038461538,0.484889583333333,0.310067375,24.1135416666667,22.953125,23.1864791666667
2023-11-21,-3.78156895833333,30.7576602291667,92.3105670833333,18.8851458333333,16.914,22.183,14.2,319.640898695652,0.384988833333333,0.5385729375,0.362691041666667,24.2,22.721875,22.4217708333333
2023-11-22,-4.31456612765957,32.0676216666667,101.149781666667,18.2911041666667,16.524,21.889,8.7,360.605489090909,NA,0.538554833333333,0.367232604166667,24.1210416666667,22.5445208333333,22.4344583333333
2023-11-23,-2.25968075208333,33.2904064166667,93.3596870833333,18.4119791666667,16.009,21.807,3.6,332.882750434783,NA,0.518664583333333,0.350840333333333,23.9004166666667,22.5248541666667,22.3160625
2023-11-24,-4.15112854166667,38.7577104375,101.234063833333,18.5965416666667,16.201,22.586,9,392.393336363636,0.385,0.523065979166667,0.358929166666667,23.9,22.5361875,22.5512291666667
2023-11-25,-1.9593731627907,41.910419255814,90.7423890697674,18.6260208333333,16.171,22.4,6.8,319.919885714286,NA,0.552608375,0.376272208333333,23.9,22.5870208333333,22.569
2023-11-26,-5.26291036956522,36.491903375,94.1440078958333,18.3128333333333,15.642,21.965,8.4,339.004644545455,NA,0.557616041666667,0.3865625,23.8616458333333,22.4705625,22.3667291666667
2023-11-27,-4.2396554375,28.3189202083333,128.225334791667,19.4688958333333,15.776,24.041,2.6,471.507686363636,NA,0.5491625,0.3716729375,23.7096041666667,22.7203333333333,23.0390833333333
2023-11-28,-1.20499617021277,23.278930106383,74.3089753255319,19.0666382978723,16.667,23.432,0,349.5513,NA,0.513701425531915,0.341580893617021,23.8398723404255,22.7731276595745,22.4249361702128
2023-11-29,-2.6907625,35.6991231916667,125.878053125,19.5375416666667,16.519,23.983,0,498.21279047619,NA,0.497737520833333,0.321502770833333,23.9,22.9528125,23.35575
2023-11-30,-2.86145958333333,33.8016072916667,117.94656615625,19.1962916666667,15.457,23.404,0,483.408214285714,0.384666666666667,0.486692333333333,0.297056916666667,23.9120833333333,23.1549791666667,23.1158958333333
2023-12-01,-3.37488629166667,33.9794330416667,111.783351479167,19.0845833333333,14.869,23.944,0,461.959777272727,0.38434188372093,0.478891041666667,0.276661791666667,24.1285416666667,23.2253958333333,23.3488333333333
2023-12-02,-2.88862082978723,26.085479625,97.9825900570833,19.513,14.764,24.388,0,411.976604545455,0.383998645833333,0.473573604166667,0.2603249375,24.2,23.3973541666667,23.477625
2023-12-03,-3.89324345833333,42.2234234166667,99.2572896666667,19.2648333333333,16.648,23.413,0,401.681293913043,0.3836229375,0.468485416666667,0.247611041666667,24.2119791666667,23.6899166666667,24.1459375
2023-12-04,-3.37510227659575,29.077347212766,79.0741831914894,18.9782553191489,15.925,23.501,0,363.49848,0.38299929787234,0.460031893617021,0.236065212765957,24.3676595744681,23.8942978723404,23.9174680851064
2023-12-05,-4.51290716666667,30.8256402083333,96.2922539270833,19.2105,15.701,24.028,0,404.089252272727,0.382301375,0.454037479166667,0.224146583333333,24.4,23.9385208333333,24.5282708333333
2023-12-06,-5.10366574468085,41.277177522766,87.1937204255319,19.0801063829787,16.362,23.583,0,383.176736363636,0.38234470212766,0.447594340425532,0.211365255319149,24.5789361702128,24.3275744680851,24.9313829787234
2023-12-07,-5.60630644208333,43.9262198479167,96.9856283666667,19.162,13.776,24.675,0,473.767580952381,0.382406270833333,0.441664583333333,0.200075041666667,24.7,24.5596875,25.2516458333333
2023-12-08,-4.47237460625,38.3212235833333,101.520308979167,19.3130833333333,14.632,24.828,0,446.488163636364,0.381907,0.4307110625,0.189208333333333,24.835,24.9258958333333,25.69525
2023-12-09,-5.94053188541667,43.48931615625,86.8020849145833,18.6891458333333,14.402,23.861,0,398.565322727273,0.381681270833333,0.420955583333333,0.178212520833333,24.9,24.9204583333333,25.4515208333333
2023-12-10,-5.06364974468085,46.6899675,80.6340814583333,19.388,16.503,23.565,0.8,397.255942857143,0.3812715,0.40704725,0.171019395833333,25.0172291666667,25.0659791666667,25.7436666666667
2023-12-11,-4.15657510416667,38.4977035833333,84.1883916666667,19.1832291666667,15.521,23.854,0.1,396.180853636364,0.380993020833333,0.3951596875,0.16616875,25.1,25.06025,25.2713125
2023-12-12,-4.55870891666667,31.0628566666667,73.665427523125,19.2441458333333,15.004,24.279,0,353.752301818182,0.380360375,0.379901395833333,0.161479833333333,25.18875,24.9262083333333,25.2768958333333
2023-12-13,-3.81291379166667,34.4139445,70.2117684583333,19.6378958333333,15.866,24.745,0,349.701747619048,0.380001395833333,0.360325041666667,0.1584631875,25.3722916666667,25.0139375,25.424375
2023-12-14,-4.01666070833333,43.9415468541667,66.1398162916667,19.6510208333333,17.216,23.878,0.1,355.748605,0.379427104166667,0.341574291666667,0.155460395833333,25.4,25.2133541666667,25.6365
2023-12-15,-2.72605472916667,45.9971169583333,98.5586985416667,18.9676666666667,16.036,22.86,4.7,373.156636363636,0.379234708333333,0.328387541666667,0.1517076875,25.4,25.074625,24.7364791666667
2023-12-16,-2.61876677083333,30.9619754166667,56.7657764166667,18.2689791666667,16.297,21.587,0,235.594292173913,0.378401395833333,0.320795125,0.1476916875,25.4004375,24.40525,23.3316666666667
2023-12-17,-4.56923645833333,36.5086466666667,76.5166383958333,18.9273333333333,15.664,23.38,0,376.452345238095,0.378628458333333,0.3111279375,0.147515875,25.4,23.9816458333333,23.6171458333333
2023-12-18,-4.15361957446809,43.4176418723404,76.3425066382979,18.791914893617,15.601,23.308,0.102127659574468,400.290808636364,0.378126212765957,0.298731191489362,0.148481595744681,25.2953191489362,24.1455106382979,24.272829787234
2023-12-19,-5.3621896875,38.2885253833333,72.6807898958333,19.2912708333333,16.034,23.725,0,350.935447272727,0.377714604166667,0.285978083333333,0.14684975,25.10375,24.4213541666667,24.5471041666667
2023-12-20,-6.64922435416667,46.6052956458333,74.8686781625,18.8055625,14.531,23.848,0,403.148766666667,0.377504145833333,0.2755139375,0.1446409375,25.19875,24.3427083333333,24.1805416666667
2023-12-21,-5.14217447916667,48.5464457916667,75.9433494375,19.5510208333333,15.624,24.474,0,407.98790952381,0.376630520833333,0.26659725,0.1448069375,25.2320833333333,24.469375,24.6062708333333
2023-12-22,-2.09486797916667,33.0963614583333,71.780208125,19.3068958333333,15.924,23.698,2.2,323.935877826087,0.375859645833333,0.2599985625,0.142389541666667,25.3791666666667,24.6075,24.3630416666667
2023-12-23,-1.62928489361702,31.0999983333333,74.8060625416667,18.9365208333333,16.357,23.239,6.7,309.771827272727,0.375679208333333,0.257749270833333,0.140968020833333,25.4,24.2421458333333,23.2109166666667
2023-12-24,-2.82000625,40.9349636875,94.5508904416667,20.2195625,16.905,24.796,0.7,409.784418181818,0.376147875,0.256179875,0.144542354166667,25.3997916666667,24.0295208333333,23.7247291666667
2023-12-25,-3.57713083333333,49.1774559375,93.8728047916667,20.300375,17.159,25.006,0,417.596077272727,0.374984020833333,0.255018104166667,0.147246541666667,25.3933333333333,24.4133333333333,24.3957916666667
2023-12-26,-2.31409020833333,27.4881638541667,65.2225641458333,18.96475,16.807,22.359,0.6,248.066905652174,0.374240270833333,0.253947208333333,0.147088208333333,25.4,24.3403541666667,23.2751875
2023-12-27,-5.75009827083333,52.241493125,84.2313998125,18.9125208333333,14.839,23.137,0,434.423147619048,0.374420833333333,0.248488854166667,0.146543125,25.3983333333333,23.7012083333333,23.0310833333333
2023-12-28,-5.73167641666667,54.72657044375,87.8769051875,19.9571458333333,15.719,24.862,0,444.766820909091,0.373204833333333,0.244560416666667,0.145565958333333,25.1491666666667,23.7622916666667,23.629125
2023-12-29,-4.66600570833333,51.7287727083333,71.1093776041667,20.2183125,15.596,25.202,0,410.62315,0.371802791666667,0.241050020833333,0.1458063125,25.1,24.3314583333333,24.8240833333333
2023-12-30,-4.42952136625,45.890260625,62.9886157291667,20.2108958333333,16.759,25.209,0,330.628995652174,0.3707381875,0.237916625,0.14458475,25.2539583333333,24.7342916666667,24.7983541666667
2023-12-31,-3.58882191489362,51.6279924042553,74.8227634723404,20.5957234042553,17.186,25.443,0,386.320818181818,0.370130914893617,0.235240744680851,0.143863425531915,25.3986808510638,24.9930212765957,25.512170212766
2024-01-01,-2.97828765957447,63.6938478510638,79.1968505744681,20.5546382978723,16.906,25.019,2.14468085106383,395.649725652174,0.369471595744681,0.232351042553192,0.14401485106383,25.5152978723404,25.3320638297872,25.7347021276596
2024-01-02,-0.390903583333333,27.6393533333333,89.4048805208333,20.070875,16.559,24.677,18.7,328.04157826087,0.367508354166667,0.231672958333333,0.288881291666667,25.6,25.0164375,23.9716458333333
2024-01-03,-3.64684195,44.8597177083333,99.7051616041667,20.1327708333333,17.197,24.79,0,425.126163636364,0.36718475,0.232616083333333,0.263298645833333,25.6,24.5085416666667,23.782625
2024-01-04,-2.472028125,36.249977125,84.2305463125,19.9585416666667,16.085,24.532,0,390.425947619048,0.365962479166667,0.232954166666667,0.237090333333333,25.6,24.4005416666667,23.7327291666667
2024-01-05,-0.362973623404255,32.4019186875,80.2535945833333,19.1352291666667,16.565,24.905,9.3,303.877733333333,0.364867354166667,0.234846520833333,0.2209875,25.6,24.4082708333333,23.6886666666667
2024-01-06,-1.23485736170213,24.3002184680851,71.7720370212766,19.0948958333333,16.539,23.044,10.8,280.316440909091,0.36630275,0.235236125,0.297623645833333,25.5944166666667,23.9932916666667,23.1266875
2024-01-07,-4.87409393478261,29.9394575957447,75.0584752608696,18.9210208333333,16.762,22.923,11,273.232816363636,0.364334729166667,0.373465916666667,0.358577104166667,25.4079375,23.4795,22.4166041666667
2024-01-08,-4.30556560416667,32.0629008333333,86.0574467083333,19.4325,16.566,23.663,0,356.87425,0.3645569375,0.407511104166667,0.325778520833333,25.3429166666667,23.3028958333333,22.6438125
2024-01-09,-2.2706268125,42.1814320208333,102.498712645833,19.0758958333333,15.932,23.211,0,462.743835,0.364993729166667,0.3936895625,0.304316,25.1004166666667,23.3920416666667,22.9172083333333
2024-01-10,-1.66446902083333,31.421931125,80.6905849375,18.7933125,14.917,22.806,0.7,326.663609090909,0.364658333333333,0.382581958333333,0.2849221875,25.1,23.3915416666667,22.6578958333333
2024-01-11,-0.113755500625,22.6134528958333,85.812798875,19.1455833333333,16.004,24.147,3,297.416660909091,0.363495875,0.377629875,0.2801145625,25.0395625,23.4124375,23.0084583333333
2024-01-12,-0.315461255319149,20.7534253404255,59.825932787234,19.5916808510638,16.952,23.85,16.2382978723404,259.611365238095,0.363,0.373197106382979,0.288378723404255,24.9065531914894,23.5739361702128,23.2238936170213
2024-01-13,-1.65573614583333,13.36993225,56.2317183333333,18.5205833333333,16.359,22.042,31,190.842838181818,0.363976395833333,0.566025041666667,0.380438208333333,24.9005625,22.9590833333333,22.063375
2024-01-14,-3.46853616666667,18.920570625,69.4366705,20.0861041666667,17.754,24.479,0,277.532742857143,0.373748604166667,0.514395895833333,0.356488208333333,24.7193125,22.9295625,22.7235208333333
2024-01-15,-5.36069904166667,32.0219576875,100.179331145833,20.3378125,17.241,24.64,0.1,379.929759090909,0.37499025,0.489043770833333,0.338269354166667,24.7,23.22425,23.0623125
2024-01-16,-3.71089155625,28.84619995625,93.811605875,20.3816458333333,16.408,25.062,0,366.765286363636,0.37521175,0.4784979375,0.320872916666667,24.7,23.3978125,23.0750833333333
2024-01-17,-3.34472889361702,19.9416915957447,73.3892105354167,20.1912916666667,16.927,24.187,0,312.153266666667,0.3742903125,0.469874979166667,0.3034194375,24.7,23.4716666666667,23.0907916666667
2024-01-18,-4.82033121276596,33.8640324375,70.8031381854167,19.3738958333333,17.009,23.031,0,311.020845454545,0.374335375,0.463942333333333,0.2880708125,24.7,23.5080833333333,23.1464166666667
2024-01-19,-1.38143847826087,18.257520826087,51.2803986956522,18.885652173913,16.861,23.699,0,315.6817325,0.373316,0.462705826086957,0.277526043478261,24.7,23.4506086956522,22.0890869565217
2024-01-20,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2024-01-21,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2024-01-22,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2024-01-23,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2024-01-24,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2024-01-25,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2024-01-26,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2024-01-27,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2024-01-28,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2024-01-29,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2024-01-30,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
